timestamp_ms,event,epoch,bytes,latency_ms,mode
1785368372406,reconnect_handshake_0rtt_accepted,0,0,4.333,0rtt
1785368372409,commit_cpu,201,0,2.060,0rtt
1785368372409,commit_net,201,1545,0.283,0rtt
1785368377410,commit_cpu,202,0,1.951,0rtt
1785368377410,commit_net,202,518,0.284,0rtt
1785368382410,commit_cpu,203,0,1.809,0rtt
1785368382410,commit_net,203,518,0.144,0rtt
1785368387407,blackout_start,203,0,0.000,0rtt
1785368387411,commit_offline,204,0,0.000,0rtt
1785368392411,commit_offline,205,0,0.000,0rtt
1785368397410,blackout_end,205,0,0.000,0rtt
1785368397411,handshake_transcript_embedded,205,1027,0.361,0rtt
1785368397415,zero_rtt_available,0,0,4.365,0rtt
1785368397415,reconnect_handshake_0rtt_accepted,0,0,4.656,0rtt
1785368397419,commit_cpu,206,0,2.441,0rtt
1785368397419,commit_net,206,1545,0.562,0rtt
1785368402418,commit_cpu,207,0,0.686,0rtt
1785368402418,commit_net,207,518,0.117,0rtt
1785368407418,commit_cpu,208,0,1.453,0rtt
1785368407418,commit_net,208,518,0.146,0rtt
1785368412416,blackout_start,208,0,0.000,0rtt
1785368412420,commit_offline,209,0,0.000,0rtt
1785368417420,commit_offline,210,0,0.000,0rtt
1785368422419,blackout_end,210,0,0.000,0rtt
1785368422419,handshake_transcript_embedded,210,1027,0.142,0rtt
1785368422423,zero_rtt_available,0,0,3.495,0rtt
1785368422423,reconnect_handshake_0rtt_accepted,0,0,3.651,0rtt
1785368422426,commit_cpu,211,0,1.694,0rtt
1785368422426,commit_net,211,1545,0.548,0rtt
1785368427426,commit_cpu,212,0,1.640,0rtt
1785368427427,commit_net,212,518,0.211,0rtt
1785368432427,commit_cpu,213,0,1.814,0rtt
1785368432427,commit_net,213,518,0.204,0rtt
1785368437425,blackout_start,213,0,0.000,0rtt
1785368437428,commit_offline,214,0,0.000,0rtt
1785368442428,commit_offline,215,0,0.000,0rtt
1785368447427,blackout_end,215,0,0.000,0rtt
1785368447428,handshake_transcript_embedded,215,1027,0.190,0rtt
1785368447432,zero_rtt_available,0,0,4.519,0rtt
1785368447432,reconnect_handshake_0rtt_accepted,0,0,4.856,0rtt
1785368447435,commit_cpu,216,0,1.451,0rtt
1785368447436,commit_net,216,518,0.240,0rtt
1785368452437,commit_cpu,217,0,1.720,0rtt
1785368452437,commit_net,217,518,0.207,0rtt
1785368457437,commit_cpu,218,0,1.406,0rtt
1785368457437,commit_net,218,518,0.690,0rtt
1785368462434,blackout_start,218,0,0.000,0rtt
1785368462436,commit_offline,219,0,0.000,0rtt
1785368467438,commit_offline,220,0,0.000,0rtt
1785368472436,blackout_end,220,0,0.000,0rtt
1785368472436,handshake_transcript_embedded,220,1027,0.238,0rtt
1785368472440,zero_rtt_available,0,0,3.925,0rtt
1785368472440,reconnect_handshake_0rtt_accepted,0,0,4.149,0rtt
1785368472443,commit_cpu,221,0,1.490,0rtt
1785368472443,commit_net,221,1545,0.978,0rtt
1785368477442,commit_cpu,222,0,0.932,0rtt
1785368477442,commit_net,222,518,0.165,0rtt
1785368482444,commit_cpu,223,0,2.037,0rtt
1785368482444,commit_net,223,518,0.427,0rtt
1785368487442,blackout_start,223,0,0.000,0rtt
1785368487444,commit_offline,224,0,0.000,0rtt
1785368492450,commit_offline,225,0,0.000,0rtt
1785368497444,blackout_end,225,0,0.000,0rtt
1785368497445,handshake_transcript_embedded,225,1027,0.141,0rtt
1785368497449,zero_rtt_available,0,0,4.187,0rtt
1785368497450,reconnect_handshake_0rtt_accepted,0,0,5.322,0rtt
1785368497453,commit_cpu,226,0,1.636,0rtt
1785368497453,commit_net,226,1545,0.280,0rtt
1785368502455,commit_cpu,227,0,2.969,0rtt
1785368502455,commit_net,227,518,0.239,0rtt
1785368507452,commit_cpu,228,0,0.743,0rtt
1785368507452,commit_net,228,518,0.151,0rtt
1785368512452,blackout_start,228,0,0.000,0rtt
1785368512456,commit_offline,229,0,0.000,0rtt
1785368517456,commit_offline,230,0,0.000,0rtt
1785368522455,blackout_end,230,0,0.000,0rtt
1785368522456,handshake_transcript_embedded,230,1027,0.136,0rtt
1785368522459,zero_rtt_available,0,0,3.129,0rtt
1785368522459,reconnect_handshake_0rtt_accepted,0,0,3.320,0rtt
1785368522461,commit_cpu,231,0,1.316,0rtt
1785368522461,commit_net,231,518,0.147,0rtt
1785368527463,commit_cpu,232,0,1.500,0rtt
1785368527463,commit_net,232,518,0.377,0rtt
1785368532463,commit_cpu,233,0,2.250,0rtt
1785368532463,commit_net,233,518,0.239,0rtt
1785368537460,blackout_start,233,0,0.000,0rtt
1785368537463,commit_offline,234,0,0.000,0rtt
1785368542463,commit_offline,235,0,0.000,0rtt
1785368547461,blackout_end,235,0,0.000,0rtt
1785368547464,handshake_transcript_embedded,235,1027,0.174,0rtt
1785368547467,zero_rtt_available,0,0,3.592,0rtt
1785368547467,reconnect_handshake_0rtt_accepted,0,0,3.757,0rtt
1785368547472,commit_cpu,236,0,1.460,0rtt
1785368547472,commit_net,236,518,0.210,0rtt
1785368552471,commit_cpu,237,0,1.234,0rtt
1785368552471,commit_net,237,518,0.164,0rtt
1785368557472,commit_cpu,238,0,2.335,0rtt
1785368557472,commit_net,238,518,0.306,0rtt
1785368561288,done,238,0,0.000,0rtt
